2024-10-15 19:35:25,741 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-15 19:35:25,742 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-15 19:35:25,742 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-15 19:35:25,742 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:30,743 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:30,747 - INFO - Verbindung hergestellt mit ('192.168.2.122', 55036)
2024-10-15 19:35:30,747 - INFO - Thread für Verbindung mit ('192.168.2.122', 55036) gestartet.
2024-10-15 19:35:30,748 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 0
2024-10-15 19:35:30,748 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 0
2024-10-15 19:35:30,848 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 1
2024-10-15 19:35:30,848 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 1
2024-10-15 19:35:30,949 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 2
2024-10-15 19:35:30,949 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 2
2024-10-15 19:35:31,053 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 3
2024-10-15 19:35:31,053 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 3
2024-10-15 19:35:31,154 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 4
2024-10-15 19:35:31,155 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 4
2024-10-15 19:35:31,255 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 5
2024-10-15 19:35:31,256 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 5
2024-10-15 19:35:31,357 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 6
2024-10-15 19:35:31,357 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 6
2024-10-15 19:35:31,460 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 7
2024-10-15 19:35:31,460 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 7
2024-10-15 19:35:31,562 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 8
2024-10-15 19:35:31,565 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 8
2024-10-15 19:35:31,665 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 9
2024-10-15 19:35:31,668 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 9
2024-10-15 19:35:31,766 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 10
2024-10-15 19:35:31,772 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 10
2024-10-15 19:35:31,869 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 11
2024-10-15 19:35:31,876 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 11
2024-10-15 19:35:31,973 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 12
2024-10-15 19:35:31,978 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 12
2024-10-15 19:35:32,074 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 13
2024-10-15 19:35:32,083 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 13
2024-10-15 19:35:32,175 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 14
2024-10-15 19:35:32,186 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 14
2024-10-15 19:35:32,280 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 15
2024-10-15 19:35:32,291 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 15
2024-10-15 19:35:32,384 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 16
2024-10-15 19:35:32,394 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 16
2024-10-15 19:35:32,485 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 17
2024-10-15 19:35:32,496 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 17
2024-10-15 19:35:32,589 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 18
2024-10-15 19:35:32,596 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 18
2024-10-15 19:35:32,693 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 19
2024-10-15 19:35:32,701 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 19
2024-10-15 19:35:32,795 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 20
2024-10-15 19:35:32,805 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 20
2024-10-15 19:35:32,899 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 21
2024-10-15 19:35:32,909 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 21
2024-10-15 19:35:33,002 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 22
2024-10-15 19:35:33,013 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 22
2024-10-15 19:35:33,107 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 23
2024-10-15 19:35:33,115 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 23
2024-10-15 19:35:33,210 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 24
2024-10-15 19:35:33,220 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 24
2024-10-15 19:35:33,314 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 25
2024-10-15 19:35:33,324 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 25
2024-10-15 19:35:33,418 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 26
2024-10-15 19:35:33,428 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 26
2024-10-15 19:35:33,524 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 27
2024-10-15 19:35:33,530 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 27
2024-10-15 19:35:33,627 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 28
2024-10-15 19:35:33,632 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 28
2024-10-15 19:35:33,728 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 29
2024-10-15 19:35:33,733 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 29
2024-10-15 19:35:33,829 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 30
2024-10-15 19:35:33,834 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 30
2024-10-15 19:35:33,933 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 31
2024-10-15 19:35:33,939 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 31
2024-10-15 19:35:34,037 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 32
2024-10-15 19:35:34,042 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 32
2024-10-15 19:35:34,142 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 33
2024-10-15 19:35:34,147 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 33
2024-10-15 19:35:34,247 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 34
2024-10-15 19:35:34,251 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 34
2024-10-15 19:35:34,352 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 35
