2024-10-22 20:19:28,608 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 20:19:28,608 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 20:19:28,608 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 20:19:28,611 - INFO - Neue Verbindung von ('192.168.2.122', 61376)
2024-10-22 20:19:28,611 - INFO - Thread für Verbindung mit ('192.168.2.122', 61376) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61377)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61377) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61378)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61378) gestartet.
2024-10-22 20:19:28,612 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 0
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61379)
2024-10-22 20:19:28,612 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 0
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61379) gestartet.
2024-10-22 20:19:28,613 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 0
2024-10-22 20:19:28,613 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 0
2024-10-22 20:19:28,623 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 1
2024-10-22 20:19:28,623 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 1
2024-10-22 20:19:28,623 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 1
2024-10-22 20:19:28,623 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 1
2024-10-22 20:19:28,633 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 2
2024-10-22 20:19:28,634 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 2
2024-10-22 20:19:28,634 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 2
2024-10-22 20:19:28,634 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 2
2024-10-22 20:19:28,644 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 3
