2024-10-15 18:20:46,365 - INFO - Server Alexs-MacBook-Pro.local läuft auf 127.0.0.1:50000 und wartet auf Verbindungen...
2024-10-15 18:20:46,365 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:51,369 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:56,372 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:56,375 - INFO - Verbindung hergestellt mit ('127.0.0.1', 54047)
2024-10-15 18:20:56,376 - INFO - Thread für Verbindung mit ('127.0.0.1', 54047) gestartet.
2024-10-15 18:20:56,376 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 0
2024-10-15 18:20:56,388 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 1
2024-10-15 18:20:56,399 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 2
2024-10-15 18:20:56,409 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 3
2024-10-15 18:20:56,421 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 4
2024-10-15 18:20:56,432 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 5
2024-10-15 18:20:56,444 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 6
2024-10-15 18:20:56,455 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 7
2024-10-15 18:20:56,466 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 8
2024-10-15 18:20:56,479 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 9
2024-10-15 18:20:56,490 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 10
2024-10-15 18:20:56,503 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 11
2024-10-15 18:20:56,514 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 12
2024-10-15 18:20:56,525 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 13
2024-10-15 18:20:56,536 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 14
2024-10-15 18:20:56,546 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 15
2024-10-15 18:20:56,557 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 16
2024-10-15 18:20:56,567 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 17
2024-10-15 18:20:56,578 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 18
2024-10-15 18:20:56,589 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 19
2024-10-15 18:20:56,599 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 20
2024-10-15 18:20:56,610 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 21
2024-10-15 18:20:56,621 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 22
2024-10-15 18:20:56,631 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 23
2024-10-15 18:20:56,641 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 24
2024-10-15 18:20:56,652 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 25
