2024-10-22 17:07:20,975 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 17:07:20,975 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 17:07:20,976 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:20,979 - INFO - Verbindung hergestellt mit ('192.168.2.122', 58701)
2024-10-22 17:07:20,979 - INFO - Thread für Verbindung mit ('192.168.2.122', 58701) gestartet.
2024-10-22 17:07:20,979 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 0
2024-10-22 17:07:20,979 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 0
2024-10-22 17:07:21,030 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 1
2024-10-22 17:07:21,084 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 1
2024-10-22 17:07:21,085 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 2
2024-10-22 17:07:21,139 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 3
2024-10-22 17:07:21,189 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 2
2024-10-22 17:07:21,195 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 4
2024-10-22 17:07:21,248 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 5
2024-10-22 17:07:21,290 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 3
2024-10-22 17:07:21,303 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 6
2024-10-22 17:07:21,356 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 7
2024-10-22 17:07:21,394 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 4
2024-10-22 17:07:21,409 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 8
