2024-10-22 12:42:45,916 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 12:42:45,917 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 12:42:45,918 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 12:42:45,918 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:50,919 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:55,920 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:55,924 - INFO - Verbindung hergestellt mit ('192.168.2.122', 57257)
2024-10-22 12:42:55,924 - INFO - Thread für Verbindung mit ('192.168.2.122', 57257) gestartet.
2024-10-22 12:42:55,924 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 0
2024-10-22 12:42:55,924 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 0
2024-10-22 12:42:55,980 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 1
2024-10-22 12:42:56,029 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 1
2024-10-22 12:42:56,035 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 2
2024-10-22 12:42:56,091 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 3
2024-10-22 12:42:56,132 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 2
2024-10-22 12:42:56,145 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 4
2024-10-22 12:42:56,199 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 5
2024-10-22 12:42:56,234 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 3
2024-10-22 12:42:56,253 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 6
2024-10-22 12:42:56,307 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 7
2024-10-22 12:42:56,339 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 4
2024-10-22 12:42:56,360 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 8
2024-10-22 12:42:56,413 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 9
2024-10-22 12:42:56,441 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 5
2024-10-22 12:42:56,468 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 10
2024-10-22 12:42:56,520 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 11
2024-10-22 12:42:56,542 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 6
2024-10-22 12:42:56,574 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 12
2024-10-22 12:42:56,627 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 13
2024-10-22 12:42:56,645 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 7
2024-10-22 12:42:56,681 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 14
2024-10-22 12:42:56,736 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 15
2024-10-22 12:42:56,749 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 8
2024-10-22 12:42:56,787 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 16
2024-10-22 12:42:56,837 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 17
2024-10-22 12:42:56,853 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 9
2024-10-22 12:42:56,892 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 18
2024-10-22 12:42:56,948 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 19
2024-10-22 12:42:56,954 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 10
2024-10-22 12:42:56,998 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 20
2024-10-22 12:42:57,048 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 21
2024-10-22 12:42:57,057 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 11
2024-10-22 12:42:57,103 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 22
2024-10-22 12:42:57,157 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 23
2024-10-22 12:42:57,157 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 12
2024-10-22 12:42:57,210 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 24
2024-10-22 12:42:57,261 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 13
2024-10-22 12:42:57,263 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 25
2024-10-22 12:42:57,316 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 26
2024-10-22 12:42:57,366 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 14
2024-10-22 12:42:57,367 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 27
2024-10-22 12:42:57,421 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 28
2024-10-22 12:42:57,468 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 15
2024-10-22 12:42:57,474 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 29
2024-10-22 12:42:57,527 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 30
2024-10-22 12:42:57,573 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 16
2024-10-22 12:42:57,580 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 31
2024-10-22 12:42:57,635 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 32
2024-10-22 12:42:57,678 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 17
2024-10-22 12:42:57,689 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 33
2024-10-22 12:42:57,743 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 34
2024-10-22 12:42:57,782 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 18
2024-10-22 12:42:57,795 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 35
2024-10-22 12:42:57,847 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 36
2024-10-22 12:42:57,885 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 19
2024-10-22 12:42:57,902 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 37
2024-10-22 12:42:57,954 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 38
2024-10-22 12:42:57,987 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 20
2024-10-22 12:42:58,008 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 39
2024-10-22 12:42:58,061 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 40
2024-10-22 12:42:58,088 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 21
2024-10-22 12:42:58,114 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 41
2024-10-22 12:42:58,167 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 42
2024-10-22 12:42:58,192 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 22
2024-10-22 12:42:58,221 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 43
2024-10-22 12:42:58,272 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 44
2024-10-22 12:42:58,297 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 23
2024-10-22 12:42:58,324 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 45
2024-10-22 12:42:58,375 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 46
2024-10-22 12:42:58,399 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 24
2024-10-22 12:42:58,425 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 47
2024-10-22 12:42:58,478 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 48
2024-10-22 12:42:58,500 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 25
2024-10-22 12:42:58,531 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 49
2024-10-22 12:42:58,586 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 50
2024-10-22 12:42:58,603 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 26
2024-10-22 12:42:58,639 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 51
2024-10-22 12:42:58,689 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 52
2024-10-22 12:42:58,707 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 27
2024-10-22 12:42:58,742 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 53
2024-10-22 12:42:58,798 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 54
2024-10-22 12:42:58,807 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 28
2024-10-22 12:42:58,850 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 55
2024-10-22 12:42:58,902 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 56
2024-10-22 12:42:58,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 29
2024-10-22 12:42:58,957 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 57
2024-10-22 12:42:59,012 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 30
2024-10-22 12:42:59,013 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 58
2024-10-22 12:42:59,067 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 59
2024-10-22 12:42:59,116 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 31
2024-10-22 12:42:59,117 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 60
2024-10-22 12:42:59,170 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 61
2024-10-22 12:42:59,218 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 32
2024-10-22 12:42:59,223 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 62
2024-10-22 12:42:59,277 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 63
2024-10-22 12:42:59,318 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 33
2024-10-22 12:42:59,332 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 64
2024-10-22 12:42:59,386 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 65
2024-10-22 12:42:59,421 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 34
2024-10-22 12:42:59,437 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 66
