2024-10-22 17:20:33,762 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 17:20:33,762 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 17:20:33,763 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:38,765 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:38,769 - INFO - Verbindung hergestellt mit ('192.168.2.122', 58920)
2024-10-22 17:20:38,769 - INFO - Thread für Verbindung mit ('192.168.2.122', 58920) gestartet.
2024-10-22 17:20:38,769 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 0
2024-10-22 17:20:38,770 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 0
2024-10-22 17:20:38,824 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 1
2024-10-22 17:20:38,869 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 1
2024-10-22 17:20:38,880 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 2
2024-10-22 17:20:38,936 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 3
2024-10-22 17:20:38,972 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 2
2024-10-22 17:20:38,986 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 4
2024-10-22 17:20:39,040 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 5
2024-10-22 17:20:39,074 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 3
2024-10-22 17:20:39,094 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 6
2024-10-22 17:20:39,149 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 7
2024-10-22 17:20:39,174 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 4
2024-10-22 17:20:39,201 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 8
2024-10-22 17:20:39,255 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 9
2024-10-22 17:20:39,279 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 5
2024-10-22 17:20:39,311 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 10
2024-10-22 17:20:39,366 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 11
2024-10-22 17:20:39,382 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 6
2024-10-22 17:20:39,417 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 12
2024-10-22 17:20:39,468 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 13
2024-10-22 17:20:39,485 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 7
2024-10-22 17:20:39,523 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 14
2024-10-22 17:20:39,574 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 15
2024-10-22 17:20:39,590 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 8
2024-10-22 17:20:39,626 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 16
2024-10-22 17:20:39,678 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 17
2024-10-22 17:20:39,694 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 9
2024-10-22 17:20:39,731 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 18
2024-10-22 17:20:39,786 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 19
2024-10-22 17:20:39,799 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 10
2024-10-22 17:20:39,837 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 20
